subjID	offer	accept	response_time	human	ingroup	block_fair
sub-144	8	1	0.0226500000000001	1	0	1
sub-144	8	1	0.01891	1	0	1
sub-144	5	1	0.03077	1	0	1
sub-144	10	1	0.02643	1	0	1
sub-144	10	1	0.0216099999999999	1	0	1
sub-144	2	0	0.01678	1	0	1
sub-144	10	1	0.0196000000000001	1	1	1
sub-144	8	1	0.0324599999999999	1	1	1
sub-144	8	1	0.0272600000000001	1	1	1
sub-144	3	1	0.10746	1	1	1
sub-144	9	1	0.0203500000000001	1	1	1
sub-144	8	1	0.0326599999999999	1	1	1
sub-144	5	1	0.0291300000000001	1	1	1
sub-144	9	1	0.0253099999999999	1	1	1
sub-144	9	1	0.23062	0	0	1
sub-144	5	1	0.29273	0	0	1
sub-144	9	1	0.02122	0	0	1
sub-144	5	1	0.0327200000000001	1	0	0
sub-144	4	1	0.0272600000000001	1	0	0
sub-144	2	0	0.15707	1	0	0
sub-144	4	1	0.0185200000000001	1	0	0
sub-144	3	1	0.0311699999999999	1	0	0
sub-144	7	1	0.0276799999999999	1	0	0
sub-144	4	1	0.0230900000000001	1	0	0
sub-144	5	1	0.04088	1	1	1
sub-144	9	1	0.0197499999999999	1	1	1
sub-144	9	1	0.0321199999999999	1	1	1
sub-144	9	1	0.0292600000000001	1	1	1
sub-144	3	1	0.0258100000000001	1	1	1
sub-144	7	1	0.02122	1	1	1
sub-144	7	1	0.0173000000000001	1	1	1
sub-144	10	1	0.0298	1	1	1
sub-144	4	1	0.03494	1	1	0
sub-144	3	1	0.29866	1	1	0
sub-144	4	1	0.02657	1	1	0
sub-144	4	1	0.02271	1	1	0
sub-144	4	1	0.01769	1	1	0
sub-144	10	1	0.03061	1	1	0
sub-144	5	1	0.02674	1	1	0
sub-144	2	1	0.68972	1	1	0
sub-144	10	1	0.25919	1	0	1
sub-144	6	1	0.02016	1	0	1
sub-144	8	1	0.0330999999999999	1	0	1
sub-144	8	1	0.02789	1	0	1
sub-144	10	1	0.0234700000000001	1	0	1
sub-144	1	1	0.01922	1	0	1
sub-144	10	1	0.03192	1	0	1
sub-144	9	1	0.02766	1	0	1
sub-144	8	1	0.0327999999999999	1	0	0
sub-145	9	1	1.58022	0	0	1
sub-145	9	1	1.62088	0	0	1
sub-145	9	1	1.00965	0	0	1
sub-145	7	0	0.68207	0	0	1
sub-145	3	0	0.50447	0	0	1
sub-145	9	1	0.02634	0	0	1
sub-145	10	1	0.49962	0	0	1
sub-145	3	0	0.57626	1	0	1
sub-145	9	1	0.49874	1	0	1
sub-145	7	1	0.59047	1	0	1
sub-145	7	1	0.51306	1	0	1
sub-145	6	0	0.46907	1	0	1
sub-145	10	1	0.59248	1	0	1
sub-145	10	1	0.49842	1	0	1
sub-145	7	1	0.75477	1	0	1
sub-145	10	1	0.53233	1	1	1
sub-145	8	1	0.50718	1	1	1
sub-145	7	1	0.4797	1	1	1
sub-145	2	0	0.50311	1	1	1
sub-145	10	1	0.49154	1	1	1
sub-145	9	1	0.49736	1	1	1
sub-145	5	0	0.5369	1	1	1
sub-145	9	1	0.50857	1	1	1
sub-145	2	0	0.80711	1	0	0
sub-145	1	0	0.49667	1	0	0
sub-145	5	0	0.48699	1	0	0
sub-145	3	0	0.41047	1	0	0
sub-145	4	0	0.46663	1	0	0
sub-145	1	0	0.45611	1	0	0
sub-145	10	1	0.46172	1	0	0
sub-145	1	0	0.41755	1	0	0
sub-145	10	1	0.14519	1	1	1
sub-145	7	1	0.51807	1	1	1
sub-145	1	0	0.45733	1	1	1
sub-145	10	1	0.47991	1	1	1
sub-145	5	0	0.46905	1	1	1
sub-145	7	1	0.42552	1	1	1
sub-145	8	1	0.44855	1	1	1
sub-145	3	0	0.55829	1	0	0
sub-145	1	0	0.0281499999999999	1	1	0
sub-145	6	0	1.23654	1	1	0
sub-145	1	0	0.0257400000000001	1	1	0
sub-145	4	0	0.03149	1	1	0
sub-145	2	0	0.05565	1	1	0
sub-145	7	1	0.46346	1	1	0
sub-145	2	0	0.33441	1	1	0
sub-145	9	1	0.77971	0	0	1
sub-145	10	1	0.38597	0	0	1
sub-145	10	1	0.4086	0	0	1
sub-145	9	1	0.46571	0	0	1
sub-145	7	1	0.50497	0	0	1
sub-145	10	1	0.4443	0	0	1
sub-145	6	0	0.43345	0	0	1
sub-145	1	0	0.33925	0	0	1
sub-145	7	1	1.27153	1	0	1
sub-145	7	1	0.40981	1	0	1
sub-145	8	1	0.43358	1	0	1
sub-145	9	1	0.38952	1	0	1
sub-145	1	0	0.29525	1	0	1
sub-145	8	1	0.48503	1	0	1
sub-145	10	1	0.42494	1	0	1
sub-145	5	0	0.39914	1	0	1
sub-145	2	0	1.02905	0	0	0
sub-145	5	0	0.55237	0	0	0
sub-145	4	0	0.37469	0	0	0
sub-145	9	1	0.3975	0	0	0
sub-145	1	0	0.18626	0	0	0
sub-145	4	0	0.37542	0	0	0
sub-145	2	0	0.23275	0	0	0
sub-145	1	0	0.0215700000000001	0	0	0
sub-145	10	1	0.9217	0	0	1
sub-145	7	1	0.49521	0	0	1
sub-145	1	0	0.01695	0	0	1
sub-145	8	1	0.30802	0	0	1
sub-145	9	1	0.38049	0	0	1
sub-145	9	1	0.0192399999999999	0	0	1
sub-145	5	0	0.0254000000000001	0	0	1
sub-145	9	1	0.03084	0	0	1
sub-145	3	0	1.01365	0	0	0
sub-145	1	0	0.0357799999999999	0	0	0
sub-145	3	0	0.02477	0	0	0
sub-145	6	0	0.83155	0	0	0
sub-145	4	0	0.0203899999999999	0	0	0
sub-145	3	0	0.02556	0	0	0
sub-145	9	1	0.16538	0	0	0
sub-145	4	0	0.0209600000000001	0	0	0
sub-145	10	1	1.40204	1	1	1
sub-145	2	0	0.0170600000000001	1	1	0
sub-145	2	0	0.0238	1	1	0
sub-145	2	0	0.13041	1	1	0
sub-145	1	0	0.11932	1	1	0
sub-145	8	1	0.22544	1	1	0
sub-145	6	0	0.46486	1	1	0
sub-145	4	0	1.33806	1	1	0
sub-147	4	1	1.66813	0	0	0
sub-147	5	1	1.32477	0	0	0
sub-147	10	0	1.48119	0	0	0
sub-147	2	1	0.8532	0	0	0
sub-147	4	1	0.39195	0	0	0
sub-147	3	0	1.26651	0	0	0
sub-147	4	1	0.73944	0	0	0
sub-147	3	1	1.61313	0	0	0
sub-147	4	1	1.22565	1	1	1
sub-147	9	1	0.74917	1	1	1
sub-147	8	1	0.42394	1	1	1
sub-147	10	1	0.44738	1	1	1
sub-147	10	1	0.37	1	1	1
sub-147	10	1	0.60939	1	1	1
sub-147	6	1	0.41637	1	1	1
sub-147	8	1	0.83926	1	1	1
sub-147	9	1	0.48634	1	1	0
sub-147	2	1	1.144	1	1	0
sub-147	3	1	0.94982	1	1	0
sub-147	4	1	0.38833	1	1	0
sub-147	6	1	0.41111	1	1	0
sub-147	2	0	1.91781	1	1	0
sub-147	4	1	0.23953	1	1	0
sub-147	3	1	0.71226	1	1	0
sub-147	4	1	0.64248	0	0	1
sub-147	8	1	0.25	0	0	1
sub-147	10	1	0.0231699999999999	0	0	1
sub-147	5	1	0.39637	0	0	1
sub-147	8	1	0.0185900000000001	0	0	1
sub-147	10	1	0.45836	0	0	1
sub-147	8	1	0.3975	0	0	1
sub-147	7	1	0.15316	0	0	1
sub-147	3	1	0.86434	1	0	0
sub-147	6	1	0.42019	1	0	0
sub-147	4	1	0.29469	1	0	0
sub-147	9	1	0.30067	1	0	0
sub-147	4	1	1.22244	1	0	0
sub-147	3	1	0.7778	1	0	0
sub-147	10	1	1.87453	1	0	1
sub-147	7	1	0.0633600000000001	1	0	1
sub-147	8	1	0.40367	1	0	1
sub-147	9	1	1.04361	1	0	1
sub-147	1	1	0.48238	1	0	1
sub-147	8	1	0.25478	1	0	1
sub-147	5	1	0.27757	1	0	1
sub-147	9	1	0.38335	1	0	1
sub-147	4	1	0.68197	1	1	0
sub-147	2	0	1.74006	1	1	0
sub-147	8	1	0.24348	0	0	0
sub-147	6	1	0.06586	0	0	0
sub-147	1	0	0.10522	0	0	0
sub-147	3	1	0.89523	0	0	0
sub-147	3	1	0.40094	0	0	0
sub-147	3	0	0.55646	0	0	0
sub-147	10	0	0.8853	1	1	1
sub-147	10	1	0.27427	1	1	1
sub-147	6	1	0.13116	1	1	1
sub-147	10	1	0.60424	1	1	1
sub-147	8	1	0.12604	1	1	1
sub-147	10	1	0.78402	1	1	1
sub-147	4	1	0.57278	1	1	1
sub-147	8	1	0.34509	1	1	1
sub-147	8	1	0.82399	1	0	1
sub-147	3	1	1.04711	1	1	0
sub-147	1	0	0.70396	1	1	0
sub-147	3	1	0.51055	1	1	0
sub-147	2	0	0.31648	1	1	0
sub-147	5	1	0.05538	1	1	0
sub-147	2	0	0.02725	1	1	0
sub-147	6	1	0.45758	1	0	0
sub-147	3	1	1.23082	1	0	0
sub-147	4	1	0.62083	1	0	0
sub-147	3	1	0.32648	1	0	0
sub-147	2	0	0.14911	1	0	0
sub-147	8	1	0.10478	1	0	0
sub-147	4	1	0.02712	1	0	0
sub-147	3	1	0.4343	1	0	0
sub-147	7	1	0.43239	0	0	1
sub-147	9	1	0.0889800000000001	0	0	1
sub-147	7	1	0.0277400000000001	0	0	1
sub-147	8	1	0.0172699999999999	0	0	1
sub-147	7	1	0.0241100000000001	0	0	1
sub-147	9	1	0.0301199999999999	0	0	1
sub-147	6	1	0.0194399999999999	0	0	1
sub-147	2	0	0.80941	0	0	1
sub-147	8	1	0.30537	1	1	1
sub-147	10	1	0.02762	1	1	1
sub-147	1	0	1.21887	0	0	0
sub-147	1	0	0.19173	0	0	0
sub-147	4	1	0.0813999999999999	0	0	0
sub-147	3	1	0.33691	0	0	0
sub-147	7	1	0.02562	0	0	0
sub-147	3	1	0.14868	0	0	0
sub-147	8	1	0.5781	1	0	1
sub-147	9	1	0.05121	1	0	1
sub-149	7	1	0.0330699999999999	1	0	1
sub-149	9	1	0.21362	1	0	1
sub-149	7	1	0.0253300000000001	1	0	1
sub-149	4	1	0.67924	1	1	0
sub-149	8	1	0.0242	1	1	0
sub-149	4	1	0.0205500000000001	1	1	0
sub-149	2	1	0.31604	1	1	0
sub-149	2	1	1.39486	1	1	0
sub-149	4	1	0.02305	1	1	0
sub-149	5	1	0.08626	1	1	0
sub-149	8	1	1.49299	0	0	1
sub-149	1	0	0.85609	0	0	1
sub-149	7	1	0.10208	0	0	1
sub-149	9	1	0.43276	0	0	1
sub-149	8	1	0.0283	0	0	1
sub-149	7	1	0.24338	0	0	1
sub-149	8	1	0.0739700000000001	0	0	1
sub-149	6	1	0.03698	0	0	1
sub-149	4	1	0.14508	0	0	0
sub-149	4	1	0.02658	0	0	0
sub-149	3	1	0.50684	0	0	0
sub-149	1	0	0.16985	0	0	0
sub-149	9	1	0.0326900000000001	0	0	0
sub-149	2	1	0.26265	0	0	0
sub-149	6	1	0.0254399999999999	0	0	0
sub-149	2	1	0.41399	0	0	1
sub-149	10	1	0.02708	0	0	1
sub-149	7	1	0.0239499999999999	0	0	1
sub-149	9	1	0.0199499999999999	0	0	1
sub-149	10	1	0.0305599999999999	0	0	1
sub-149	8	1	0.02827	0	0	1
sub-149	6	1	0.02538	0	0	1
sub-149	6	1	0.0216099999999999	1	1	0
sub-149	5	1	0.65764	1	1	1
sub-149	8	1	0.0198100000000001	1	1	1
sub-149	9	1	0.0322800000000001	1	1	1
sub-149	9	1	0.0284599999999999	1	1	1
sub-149	4	1	0.0249999999999999	1	1	1
sub-149	10	1	0.02139	1	1	1
sub-149	7	1	0.0174799999999999	1	1	1
sub-149	10	1	0.0293300000000001	1	1	1
sub-149	7	1	0.01728	0	0	0
sub-149	2	1	0.0307999999999999	0	0	0
sub-149	3	1	0.0277099999999999	0	0	0
sub-149	2	1	0.0242599999999999	0	0	0
sub-149	2	1	0.02105	0	0	0
sub-149	5	1	0.01702	0	0	0
sub-149	2	1	0.0299799999999999	0	0	0
sub-149	2	1	0.0257400000000001	0	0	0
sub-149	7	1	1.28838	1	1	1
sub-149	10	1	0.11663	1	1	1
sub-149	10	1	0.0469299999999999	1	1	1
sub-149	6	1	0.02721	1	1	1
sub-149	8	1	0.0211600000000001	0	0	1
sub-149	7	1	0.0179100000000001	0	0	1
sub-149	8	1	0.03003	0	0	1
sub-149	7	1	0.0264599999999999	0	0	1
sub-149	8	1	0.03156	1	0	1
sub-149	10	1	0.0281899999999999	1	0	1
sub-149	5	1	0.0248699999999999	1	0	1
sub-149	10	1	0.0190699999999999	1	0	1
sub-149	7	1	0.0327299999999999	1	0	1
sub-149	8	1	0.0287500000000001	1	0	1
sub-149	4	1	0.02427	1	0	1
sub-149	8	1	0.0205200000000001	1	0	1
sub-149	1	0	0.54128	1	0	0
sub-149	3	1	0.0378499999999999	1	0	0
sub-149	2	1	0.0174300000000001	1	0	0
sub-149	3	1	0.0307	1	0	0
sub-149	6	1	0.0254399999999999	1	0	0
sub-149	1	0	0.10567	1	0	0
sub-149	1	0	0.13576	1	0	0
sub-149	7	1	0.0321199999999999	1	0	0
sub-149	4	1	0.0174700000000001	0	0	0
sub-149	4	1	0.0327	0	0	0
sub-149	5	1	0.0295000000000001	0	0	0
sub-149	3	1	0.02599	0	0	0
sub-149	2	1	0.12213	0	0	0
sub-149	1	0	0.25273	0	0	0
sub-149	7	1	0.0319100000000001	0	0	0
sub-149	3	1	0.0290600000000001	0	0	0
sub-149	9	1	0.31676	1	0	1
sub-149	8	1	0.02719	1	0	1
sub-149	7	1	0.0237700000000001	1	1	1
sub-149	2	1	0.02003	1	1	1
sub-149	8	1	0.0172099999999999	1	1	1
sub-149	10	1	0.0316099999999999	1	1	1
sub-149	8	1	0.0283	1	1	1
sub-149	10	1	0.0265899999999999	1	1	1
sub-149	5	1	0.0236099999999999	1	1	1
sub-149	8	1	0.0209900000000001	1	1	1
sub-149	2	1	0.0300199999999999	1	1	0
sub-149	3	1	0.0268600000000001	1	1	0
sub-150	8	1	1.95788	0	0	1
sub-150	7	1	0.68	0	0	1
sub-150	8	1	0.61931	0	0	1
sub-150	9	1	0.34165	0	0	1
sub-150	2	0	0.54824	0	0	1
sub-150	5	1	0.53821	0	0	1
sub-150	8	1	0.74419	0	0	1
sub-150	7	1	0.39966	0	0	1
sub-150	6	1	0.94484	1	0	1
sub-150	9	1	0.38553	1	0	1
sub-150	7	1	0.60893	1	0	1
sub-150	7	1	0.49905	1	0	1
sub-150	8	1	0.47169	1	0	1
sub-150	3	0	0.40152	0	0	0
sub-150	5	1	0.30728	0	0	0
sub-150	3	1	0.847	0	0	0
sub-150	4	1	0.62749	1	1	0
sub-150	1	0	0.36765	1	1	0
sub-150	2	0	1.29227	1	1	0
sub-150	7	1	0.48098	1	1	0
sub-150	4	1	0.6536	1	1	0
sub-150	4	1	0.52627	1	1	0
sub-150	5	1	0.36524	1	1	0
sub-150	3	0	0.38766	1	1	0
sub-150	6	1	0.35266	1	0	0
sub-150	3	0	0.71033	1	0	0
sub-150	1	0	0.44895	1	0	0
sub-150	4	1	0.5221	1	0	0
sub-150	8	1	0.37778	1	0	0
sub-150	7	1	0.44421	1	0	1
sub-150	8	1	0.38341	1	0	1
sub-150	9	1	0.55611	1	0	1
sub-150	8	1	0.41669	1	1	1
sub-150	10	1	0.88953	1	1	1
sub-150	6	0	0.39764	1	1	1
sub-150	7	1	0.45378	1	1	1
sub-150	2	1	0.47727	1	1	1
sub-150	9	1	0.43271	1	1	1
sub-150	8	1	1.42315	1	1	1
sub-150	9	1	0.46263	1	1	1
sub-150	2	0	0.72654	1	0	0
sub-150	4	1	0.38388	1	0	0
sub-150	7	1	0.38882	1	0	0
sub-150	6	1	0.37813	1	0	0
sub-150	2	0	0.35075	1	0	0
sub-150	3	0	0.40676	1	0	0
sub-150	3	1	0.91399	1	0	0
sub-150	1	0	0.38613	1	0	0
sub-150	7	1	0.33914	1	1	1
sub-150	1	0	0.39624	1	1	1
sub-150	9	1	0.46917	1	1	1
sub-150	9	1	0.52597	1	1	1
sub-150	6	1	0.43183	1	1	1
sub-150	7	1	0.45451	1	1	1
sub-150	10	1	0.61189	1	1	1
sub-150	2	1	0.47272	0	0	0
sub-150	5	1	0.34491	0	0	0
sub-150	3	1	0.72019	0	0	0
sub-150	2	1	0.44355	0	0	0
sub-150	9	1	0.48274	0	0	0
sub-150	1	0	0.40512	0	0	0
sub-150	8	1	0.3946	0	0	1
sub-150	8	1	0.36739	0	0	1
sub-150	3	1	0.61144	1	0	1
sub-150	9	1	0.40134	1	0	1
sub-150	8	1	0.39232	1	0	1
sub-150	7	1	0.3493	1	0	1
sub-150	8	1	0.43855	1	0	1
sub-150	6	1	0.47865	1	0	1
sub-150	9	1	0.45128	1	0	1
sub-150	10	1	0.45747	1	0	1
sub-150	1	0	0.46941	0	0	0
sub-150	4	1	0.34408	0	0	0
sub-150	1	0	0.31598	0	0	0
sub-150	1	0	0.35533	0	0	0
sub-150	3	1	0.3778	0	0	0
sub-150	9	1	0.46819	0	0	0
sub-150	10	1	0.52163	1	0	0
sub-150	2	1	0.61103	1	0	0
sub-150	4	1	0.50132	1	0	0
sub-150	7	1	0.49827	1	1	1
sub-150	9	1	0.50544	1	1	1
sub-150	8	1	0.37908	1	1	1
sub-150	9	1	0.3517	1	1	1
sub-150	6	1	0.35732	1	1	1
sub-150	2	1	0.0205299999999999	1	1	0
sub-150	4	1	0.7274	1	1	0
sub-150	6	1	0.81643	1	1	0
sub-150	10	1	0.47995	0	0	1
sub-150	9	1	0.35366	0	0	1
sub-150	1	0	0.37605	0	0	1
sub-150	10	1	0.36636	0	0	1
sub-150	5	1	0.87258	0	0	1
sub-151	1	0	0.02105	1	0	0
sub-151	1	0	0.02694	1	0	0
sub-151	4	0	0.41677	1	0	0
sub-151	4	0	0.03891	1	0	0
sub-151	5	1	0.0499799999999999	0	0	0
sub-151	4	0	0.0240499999999999	0	0	0
sub-151	3	0	0.0307599999999999	0	0	0
sub-151	3	0	0.0215000000000001	0	0	0
sub-151	2	0	0.0274300000000001	0	0	0
sub-151	3	0	0.03352	0	0	0
sub-151	4	0	0.02362	0	0	0
sub-151	10	1	0.02945	0	0	0
sub-151	2	0	0.30694	1	0	0
sub-151	3	0	0.02931	1	0	0
sub-151	4	0	0.0208999999999999	1	0	0
sub-151	6	1	0.02661	1	0	0
sub-151	2	0	0.0326299999999999	1	0	0
sub-151	7	1	0.0229600000000001	1	0	0
sub-151	1	0	0.19615	1	0	0
sub-151	4	0	0.61886	1	0	0
sub-151	7	1	0.24863	0	0	1
sub-151	8	1	0.0230300000000001	0	0	1
sub-151	10	1	0.02925	0	0	1
sub-151	8	1	0.0186900000000001	0	0	1
sub-151	5	1	0.15772	0	0	1
sub-151	7	1	0.03118	0	0	1
sub-151	8	1	0.02145	0	0	1
sub-151	3	0	0.0275000000000001	0	0	1
sub-151	7	1	0.40716	1	0	1
sub-151	3	0	0.19636	1	0	1
sub-151	8	1	0.13754	1	0	1
sub-151	8	1	0.0257099999999999	1	0	1
sub-151	5	0	0.13899	1	0	1
sub-151	8	1	0.0276000000000001	1	0	1
sub-151	8	1	0.0168299999999999	1	0	1
sub-151	7	1	0.22402	1	0	1
sub-151	10	1	0.18693	1	1	0
sub-151	3	0	0.0285599999999999	1	1	0
sub-151	3	0	0.018	1	1	0
sub-151	4	0	0.02488	1	1	0
sub-151	9	1	0.0257799999999999	1	1	1
sub-151	4	0	0.11543	1	1	1
sub-151	8	1	0.17127	1	1	1
sub-151	8	1	0.0269999999999999	1	1	1
sub-151	5	1	0.79833	1	1	0
sub-151	3	0	0.0220499999999999	1	1	0
sub-151	2	0	0.0279499999999999	1	1	0
sub-151	3	0	0.01712	1	1	0
sub-151	1	0	0.05033	1	1	0
sub-151	2	0	0.05931	1	1	0
sub-151	4	0	0.03176	1	1	0
sub-151	7	1	0.30586	1	1	0
sub-151	3	0	0.12097	0	0	0
sub-151	1	0	0.02738	0	0	0
sub-151	2	0	0.03348	0	0	0
sub-151	7	1	0.02362	0	0	0
sub-151	5	0	0.09657	0	0	0
sub-151	2	0	0.0198799999999999	0	0	0
sub-151	2	0	0.0255799999999999	0	0	0
sub-151	4	0	0.0317700000000001	0	0	0
sub-151	3	0	0.0301	1	0	0
sub-151	3	0	0.0222	1	0	0
sub-151	6	1	0.6464	1	0	0
sub-151	2	0	0.0184500000000001	1	0	0
sub-151	3	0	0.0244	1	0	0
sub-151	2	0	0.0301800000000001	1	0	0
sub-151	9	1	0.15415	1	0	0
sub-151	2	0	0.0260800000000001	1	0	0
sub-151	6	1	0.29265	0	0	0
sub-151	3	0	0.0323800000000001	0	0	0
sub-151	8	1	0.20619	0	0	0
sub-151	3	0	0.0284500000000001	0	0	0
sub-151	8	1	0.0242199999999999	0	0	1
sub-151	10	1	0.0301899999999999	0	0	1
sub-151	7	1	0.8037	0	0	1
sub-151	5	0	0.0253399999999999	0	0	1
sub-151	10	1	0.47006	1	1	0
sub-151	4	0	0.0266999999999999	1	1	0
sub-151	1	0	0.01711	1	1	0
sub-151	4	0	0.02399	1	1	0
sub-151	3	0	0.0316399999999999	1	0	1
sub-151	10	1	0.0218100000000001	1	0	1
sub-151	8	1	0.27808	1	0	1
sub-151	9	1	0.03311	1	0	1
sub-151	9	1	0.02382	1	0	1
sub-151	7	1	0.40447	0	0	1
sub-151	8	1	0.0613300000000001	0	0	1
sub-151	9	1	0.01695	0	0	1
sub-151	4	0	0.0239799999999999	0	0	1
sub-151	8	1	0.0297400000000001	0	0	1
sub-151	8	1	0.0193000000000001	0	0	1
sub-151	10	1	0.02484	0	0	1
sub-151	6	1	0.18089	0	0	1
sub-151	5	0	0.14218	1	1	1
sub-151	2	0	0.0320100000000001	1	1	1
sub-151	8	1	0.12382	1	1	1
sub-153	4	1	1.41177	0	0	0
sub-153	8	1	0.51727	0	0	0
sub-153	3	0	0.39044	0	0	0
sub-153	2	0	0.37977	0	0	0
sub-153	2	0	0.38532	0	0	0
sub-153	5	1	0.49791	1	1	0
sub-153	1	0	1.77187	1	1	0
sub-153	4	1	0.32793	1	1	0
sub-153	10	1	0.85228	1	1	0
sub-153	4	1	0.44105	1	1	0
sub-153	2	0	0.51369	1	1	0
sub-153	4	1	0.26949	1	1	0
sub-153	4	1	0.34182	1	1	0
sub-153	2	0	0.79065	1	0	0
sub-153	9	1	0.19697	1	0	0
sub-153	3	1	0.31978	1	0	0
sub-153	5	1	0.01742	1	1	1
sub-153	10	1	0.57512	1	1	1
sub-153	9	1	0.0805	1	1	1
sub-153	10	1	0.0205500000000001	1	1	1
sub-153	9	1	0.39374	1	1	1
sub-153	8	1	0.2546	1	0	1
sub-153	9	1	0.02674	1	0	1
sub-153	7	1	0.35123	1	0	1
sub-153	10	1	0.02302	1	0	1
sub-153	4	1	0.46312	1	0	1
sub-153	5	1	0.10204	1	0	1
sub-153	7	1	0.0242199999999999	1	0	1
sub-153	10	1	0.03026	1	0	1
sub-153	8	1	0.09213	1	1	1
sub-153	7	1	0.0318499999999999	1	1	1
sub-153	9	1	0.0222199999999999	1	1	1
sub-153	5	1	0.34534	1	1	1
sub-153	8	1	0.0184800000000001	1	1	1
sub-153	7	1	0.0243500000000001	1	1	1
sub-153	1	0	0.46434	1	1	1
sub-153	9	1	0.48701	1	1	1
sub-153	5	1	1.2006	0	0	1
sub-153	8	1	0.02311	0	0	1
sub-153	3	0	0.02885	0	0	1
sub-153	7	1	0.0183599999999999	0	0	1
sub-153	10	1	0.02414	0	0	1
sub-153	9	1	0.88093	0	0	1
sub-153	7	1	0.01928	0	0	1
sub-153	10	1	0.0251399999999999	0	0	1
sub-153	2	0	0.31765	0	0	0
sub-153	1	0	0.0239799999999999	0	0	0
sub-153	2	0	0.0300100000000001	0	0	0
sub-153	5	1	0.01912	0	0	0
sub-153	3	0	0.02525	0	0	0
sub-153	3	0	0.36483	0	0	0
sub-153	3	0	0.3706	0	0	0
sub-153	7	1	0.0265299999999999	0	0	0
sub-153	6	1	0.02068	1	1	0
sub-153	2	0	0.0262899999999999	1	1	0
sub-153	3	0	0.10039	1	1	0
sub-153	9	1	0.0312300000000001	0	0	1
sub-153	7	1	0.02162	0	0	1
sub-153	9	1	0.02752	0	0	1
sub-153	1	0	0.0168200000000001	0	0	1
sub-153	5	1	0.0238700000000001	0	0	1
sub-153	7	1	0.0198799999999999	1	0	1
sub-153	10	1	0.02555	1	0	1
sub-153	8	1	0.0328599999999999	1	0	1
sub-153	8	1	0.0283	1	1	1
sub-153	8	1	0.23435	1	1	1
sub-153	8	1	0.0244800000000001	1	1	1
sub-153	7	1	0.03017	1	1	1
sub-153	7	1	0.01946	1	1	1
sub-153	9	1	0.25162	0	0	1
sub-153	6	1	0.14268	0	0	1
sub-153	3	0	0.03271	0	0	1
sub-153	8	1	0.02311	0	0	1
sub-153	10	1	0.02901	0	0	1
sub-153	8	1	0.0182899999999999	0	0	1
sub-153	9	1	0.0241100000000001	0	0	1
sub-153	8	1	0.24685	0	0	1
sub-153	2	0	0.0760799999999999	0	0	0
sub-153	6	1	1.18291	0	0	0
sub-153	3	0	0.0213399999999999	0	0	0
sub-153	7	1	0.0267999999999999	0	0	0
sub-153	1	0	0.0328200000000001	0	0	0
sub-153	4	1	0.0229699999999999	0	0	0
sub-153	2	0	0.02881	0	0	0
sub-153	2	0	0.18537	0	0	0
sub-153	7	1	0.03311	1	1	0
sub-153	1	0	0.0244	1	1	0
sub-153	1	0	0.0303199999999999	1	1	0
sub-153	1	0	0.0197499999999999	1	1	0
sub-153	5	1	0.14257	1	1	0
sub-153	1	0	0.03243	1	1	0
sub-153	3	1	1.89122	1	1	0
sub-153	3	0	0.02962	1	1	0
sub-153	6	1	0.24298	1	0	0
sub-153	7	1	0.03321	1	0	0
sub-153	3	0	0.0234099999999999	1	0	0
sub-153	4	0	0.02919	1	0	0
sub-153	4	0	0.01857	1	0	0
sub-153	4	0	0.0244500000000001	1	0	0
sub-153	2	0	0.0301400000000001	1	0	0
sub-153	3	0	0.01956	1	0	0
sub-154	2	1	1.61468	1	1	0
sub-154	5	1	1.9879	1	1	0
sub-154	2	0	0.40908	1	1	0
sub-154	4	0	0.56518	1	1	0
sub-154	8	0	0.62113	1	1	0
sub-154	4	0	0.36008	1	1	0
sub-154	3	0	0.06701	1	1	0
sub-154	1	0	1.97901	0	0	0
sub-154	7	1	0.50179	0	0	0
sub-154	2	0	0.52613	0	0	0
sub-154	4	0	0.76548	0	0	0
sub-154	6	1	1.07301	0	0	0
sub-154	4	0	0.32828	0	0	0
sub-154	3	0	0.23485	0	0	0
sub-154	4	0	0.0248299999999999	0	0	0
sub-154	8	0	1.5405	0	0	1
sub-154	5	0	0.22867	0	0	1
sub-154	9	1	0.45145	0	0	1
sub-154	9	1	0.54092	0	0	1
sub-154	4	0	0.02115	0	0	0
sub-154	2	0	0.0272600000000001	0	0	0
sub-154	9	1	0.76713	0	0	0
sub-154	1	0	0.02338	0	0	0
sub-154	10	1	1.28711	1	0	1
sub-154	7	0	1.24305	1	0	1
sub-154	9	1	0.59969	1	0	1
sub-154	7	0	0.0214399999999999	1	0	1
sub-154	7	0	0.01729	1	1	1
sub-154	8	0	0.0242899999999999	1	1	1
sub-154	3	0	0.03057	1	1	1
sub-154	7	0	0.01949	1	1	1
sub-154	2	0	0.0405199999999999	0	0	1
sub-154	6	0	0.02938	0	0	1
sub-154	8	0	0.0187299999999999	0	0	1
sub-154	10	1	0.0244599999999999	0	0	1
sub-154	9	1	0.56831	1	0	1
sub-154	8	0	0.02346	1	0	1
sub-154	7	0	0.02938	1	0	1
sub-154	9	1	0.97862	1	1	1
sub-154	6	0	0.0849899999999999	1	1	1
sub-154	8	1	0.55808	1	1	1
sub-154	7	0	0.0298400000000001	1	1	1
sub-154	9	1	0.30303	1	1	1
sub-154	7	0	0.0251300000000001	1	1	1
